BA Code,Timestamp (Hour Ending),Hydro Generation (MWh)
SCL,7/24/2024 12 a.m. PDT,388.0
SCL,7/24/2024 1 a.m. PDT,100.0
SCL,7/24/2024 2 a.m. PDT,95.0
SCL,7/24/2024 3 a.m. PDT,136.0
SCL,7/24/2024 4 a.m. PDT,138.0
SCL,7/24/2024 5 a.m. PDT,137.0
SCL,7/24/2024 6 a.m. PDT,198.0
SCL,7/24/2024 7 a.m. PDT,444.0
SCL,7/24/2024 8 a.m. PDT,435.0
SCL,7/24/2024 9 a.m. PDT,247.0
SCL,7/24/2024 10 a.m. PDT,265.0
SCL,7/24/2024 11 a.m. PDT,221.0
SCL,7/24/2024 12 p.m. PDT,245.0
SCL,7/24/2024 1 p.m. PDT,244.0
SCL,7/24/2024 2 p.m. PDT,245.0
SCL,7/24/2024 3 p.m. PDT,213.0
SCL,7/24/2024 4 p.m. PDT,283.0
SCL,7/24/2024 5 p.m. PDT,600.0
SCL,7/24/2024 6 p.m. PDT,689.0
SCL,7/24/2024 7 p.m. PDT,932.0
SCL,7/24/2024 8 p.m. PDT,841.0
SCL,7/24/2024 9 p.m. PDT,785.0
SCL,7/24/2024 10 p.m. PDT,801.0
SCL,7/24/2024 11 p.m. PDT,381.0
SCL,7/25/2024 12 a.m. PDT,284.0
SCL,7/25/2024 1 a.m. PDT,156.0
SCL,7/25/2024 2 a.m. PDT,158.0
SCL,7/25/2024 3 a.m. PDT,143.0
SCL,7/25/2024 4 a.m. PDT,139.0
SCL,7/25/2024 5 a.m. PDT,160.0
SCL,7/25/2024 6 a.m. PDT,200.0
SCL,7/25/2024 7 a.m. PDT,255.0
SCL,7/25/2024 8 a.m. PDT,245.0
SCL,7/25/2024 9 a.m. PDT,208.0
SCL,7/25/2024 10 a.m. PDT,246.0
SCL,7/25/2024 11 a.m. PDT,266.0
SCL,7/25/2024 12 p.m. PDT,243.0
SCL,7/25/2024 1 p.m. PDT,263.0
SCL,7/25/2024 2 p.m. PDT,445.0
SCL,7/25/2024 3 p.m. PDT,382.0
SCL,7/25/2024 4 p.m. PDT,423.0
SCL,7/25/2024 5 p.m. PDT,508.0
SCL,7/25/2024 6 p.m. PDT,657.0
SCL,7/25/2024 7 p.m. PDT,829.0
SCL,7/25/2024 8 p.m. PDT,825.0
SCL,7/25/2024 9 p.m. PDT,737.0
SCL,7/25/2024 10 p.m. PDT,592.0
SCL,7/25/2024 11 p.m. PDT,365.0
SCL,7/26/2024 12 a.m. PDT,318.0
SCL,7/26/2024 1 a.m. PDT,199.0
SCL,7/26/2024 2 a.m. PDT,200.0
SCL,7/26/2024 3 a.m. PDT,201.0
SCL,7/26/2024 4 a.m. PDT,183.0
SCL,7/26/2024 5 a.m. PDT,184.0
SCL,7/26/2024 6 a.m. PDT,184.0
SCL,7/26/2024 7 a.m. PDT,486.0
SCL,7/26/2024 8 a.m. PDT,494.0
SCL,7/26/2024 9 a.m. PDT,624.0
SCL,7/26/2024 10 a.m. PDT,434.0
SCL,7/26/2024 11 a.m. PDT,416.0
SCL,7/26/2024 12 p.m. PDT,410.0
SCL,7/26/2024 1 p.m. PDT,411.0
SCL,7/26/2024 2 p.m. PDT,409.0
SCL,7/26/2024 3 p.m. PDT,377.0
SCL,7/26/2024 4 p.m. PDT,407.0
SCL,7/26/2024 5 p.m. PDT,409.0
SCL,7/26/2024 6 p.m. PDT,533.0
SCL,7/26/2024 7 p.m. PDT,643.0
SCL,7/26/2024 8 p.m. PDT,812.0
SCL,7/26/2024 9 p.m. PDT,793.0
SCL,7/26/2024 10 p.m. PDT,709.0
SCL,7/26/2024 11 p.m. PDT,345.0
SCL,7/27/2024 12 a.m. PDT,302.0
SCL,7/27/2024 1 a.m. PDT,199.0
SCL,7/27/2024 2 a.m. PDT,195.0
SCL,7/27/2024 3 a.m. PDT,197.0
SCL,7/27/2024 4 a.m. PDT,179.0
SCL,7/27/2024 5 a.m. PDT,177.0
SCL,7/27/2024 6 a.m. PDT,178.0
SCL,7/27/2024 7 a.m. PDT,254.0
SCL,7/27/2024 8 a.m. PDT,271.0
SCL,7/27/2024 9 a.m. PDT,237.0
SCL,7/27/2024 10 a.m. PDT,241.0
SCL,7/27/2024 11 a.m. PDT,248.0
SCL,7/27/2024 12 p.m. PDT,270.0
SCL,7/27/2024 1 p.m. PDT,404.0
SCL,7/27/2024 2 p.m. PDT,411.0
SCL,7/27/2024 3 p.m. PDT,410.0
SCL,7/27/2024 4 p.m. PDT,410.0
SCL,7/27/2024 5 p.m. PDT,411.0
SCL,7/27/2024 6 p.m. PDT,409.0
SCL,7/27/2024 7 p.m. PDT,620.0
SCL,7/27/2024 8 p.m. PDT,624.0
SCL,7/27/2024 9 p.m. PDT,679.0
SCL,7/27/2024 10 p.m. PDT,622.0
SCL,7/27/2024 11 p.m. PDT,400.0
SCL,7/28/2024 12 a.m. PDT,355.0
SCL,7/28/2024 1 a.m. PDT,284.0
SCL,7/28/2024 2 a.m. PDT,286.0
SCL,7/28/2024 3 a.m. PDT,217.0
SCL,7/28/2024 4 a.m. PDT,202.0
SCL,7/28/2024 5 a.m. PDT,205.0
SCL,7/28/2024 6 a.m. PDT,204.0
SCL,7/28/2024 7 a.m. PDT,247.0
SCL,7/28/2024 8 a.m. PDT,220.0
SCL,7/28/2024 9 a.m. PDT,108.0
SCL,7/28/2024 10 a.m. PDT,139.0
SCL,7/28/2024 11 a.m. PDT,108.0
SCL,7/28/2024 12 p.m. PDT,141.0
SCL,7/28/2024 1 p.m. PDT,236.0
SCL,7/28/2024 2 p.m. PDT,239.0
SCL,7/28/2024 3 p.m. PDT,238.0
SCL,7/28/2024 4 p.m. PDT,243.0
SCL,7/28/2024 5 p.m. PDT,244.0
SCL,7/28/2024 6 p.m. PDT,389.0
SCL,7/28/2024 7 p.m. PDT,630.0
SCL,7/28/2024 8 p.m. PDT,625.0
SCL,7/28/2024 9 p.m. PDT,486.0
SCL,7/28/2024 10 p.m. PDT,458.0
SCL,7/28/2024 11 p.m. PDT,418.0
SCL,7/29/2024 12 a.m. PDT,327.0
SCL,7/29/2024 1 a.m. PDT,204.0
SCL,7/29/2024 2 a.m. PDT,211.0
SCL,7/29/2024 3 a.m. PDT,214.0
SCL,7/29/2024 4 a.m. PDT,212.0
SCL,7/29/2024 5 a.m. PDT,218.0
SCL,7/29/2024 6 a.m. PDT,223.0
SCL,7/29/2024 7 a.m. PDT,513.0
SCL,7/29/2024 8 a.m. PDT,518.0
SCL,7/29/2024 9 a.m. PDT,432.0
SCL,7/29/2024 10 a.m. PDT,409.0
SCL,7/29/2024 11 a.m. PDT,385.0
SCL,7/29/2024 12 p.m. PDT,425.0
SCL,7/29/2024 1 p.m. PDT,468.0
SCL,7/29/2024 2 p.m. PDT,483.0
SCL,7/29/2024 3 p.m. PDT,467.0
SCL,7/29/2024 4 p.m. PDT,413.0
SCL,7/29/2024 5 p.m. PDT,422.0
SCL,7/29/2024 6 p.m. PDT,541.0
SCL,7/29/2024 7 p.m. PDT,609.0
SCL,7/29/2024 8 p.m. PDT,634.0
SCL,7/29/2024 9 p.m. PDT,632.0
SCL,7/29/2024 10 p.m. PDT,499.0
SCL,7/29/2024 11 p.m. PDT,313.0
SCL,7/30/2024 12 a.m. PDT,281.0
SCL,7/30/2024 1 a.m. PDT,320.0
SCL,7/30/2024 2 a.m. PDT,244.0
SCL,7/30/2024 3 a.m. PDT,160.0
SCL,7/30/2024 4 a.m. PDT,209.0
SCL,7/30/2024 5 a.m. PDT,161.0
SCL,7/30/2024 6 a.m. PDT,158.0
SCL,7/30/2024 7 a.m. PDT,298.0
SCL,7/30/2024 8 a.m. PDT,345.0
SCL,7/30/2024 9 a.m. PDT,287.0
SCL,7/30/2024 10 a.m. PDT,414.0
SCL,7/30/2024 11 a.m. PDT,423.0
SCL,7/30/2024 12 p.m. PDT,416.0
SCL,7/30/2024 1 p.m. PDT,414.0
SCL,7/30/2024 2 p.m. PDT,420.0
SCL,7/30/2024 3 p.m. PDT,417.0
SCL,7/30/2024 4 p.m. PDT,582.0
SCL,7/30/2024 5 p.m. PDT,583.0
SCL,7/30/2024 6 p.m. PDT,588.0
SCL,7/30/2024 7 p.m. PDT,667.0
SCL,7/30/2024 8 p.m. PDT,670.0
SCL,7/30/2024 9 p.m. PDT,677.0
SCL,7/30/2024 10 p.m. PDT,512.0
SCL,7/30/2024 11 p.m. PDT,301.0
SCL,7/31/2024 12 a.m. PDT,303.0
SCL,7/31/2024 1 a.m. PDT,280.0
SCL,7/31/2024 2 a.m. PDT,245.0
SCL,7/31/2024 3 a.m. PDT,273.0
SCL,7/31/2024 4 a.m. PDT,255.0
SCL,7/31/2024 5 a.m. PDT,260.0
SCL,7/31/2024 6 a.m. PDT,296.0
SCL,7/31/2024 7 a.m. PDT,413.0
SCL,7/31/2024 8 a.m. PDT,305.0
SCL,7/31/2024 9 a.m. PDT,416.0
SCL,7/31/2024 10 a.m. PDT,414.0
SCL,7/31/2024 11 a.m. PDT,416.0
SCL,7/31/2024 12 p.m. PDT,418.0
SCL,7/31/2024 1 p.m. PDT,421.0
SCL,7/31/2024 2 p.m. PDT,418.0
SCL,7/31/2024 3 p.m. PDT,421.0
SCL,7/31/2024 4 p.m. PDT,427.0
SCL,7/31/2024 5 p.m. PDT,443.0
SCL,7/31/2024 6 p.m. PDT,620.0
SCL,7/31/2024 7 p.m. PDT,821.0
SCL,7/31/2024 8 p.m. PDT,839.0
SCL,7/31/2024 9 p.m. PDT,802.0
SCL,7/31/2024 10 p.m. PDT,654.0
SCL,7/31/2024 11 p.m. PDT,460.0
SCL,8/1/2024 12 a.m. PDT,456.0
SCL,8/1/2024 1 a.m. PDT,273.0
SCL,8/1/2024 2 a.m. PDT,225.0
SCL,8/1/2024 3 a.m. PDT,147.0
SCL,8/1/2024 4 a.m. PDT,140.0
SCL,8/1/2024 5 a.m. PDT,142.0
SCL,8/1/2024 6 a.m. PDT,161.0
SCL,8/1/2024 7 a.m. PDT,192.0
SCL,8/1/2024 8 a.m. PDT,362.0
SCL,8/1/2024 9 a.m. PDT,363.0
SCL,8/1/2024 10 a.m. PDT,429.0
SCL,8/1/2024 11 a.m. PDT,457.0
SCL,8/1/2024 12 p.m. PDT,478.0
SCL,8/1/2024 1 p.m. PDT,453.0
SCL,8/1/2024 2 p.m. PDT,438.0
SCL,8/1/2024 3 p.m. PDT,472.0
SCL,8/1/2024 4 p.m. PDT,450.0
SCL,8/1/2024 5 p.m. PDT,484.0
SCL,8/1/2024 6 p.m. PDT,778.0
SCL,8/1/2024 7 p.m. PDT,840.0
SCL,8/1/2024 8 p.m. PDT,769.0
SCL,8/1/2024 9 p.m. PDT,647.0
SCL,8/1/2024 10 p.m. PDT,528.0
SCL,8/1/2024 11 p.m. PDT,411.0
SCL,8/2/2024 12 a.m. PDT,328.0
SCL,8/2/2024 1 a.m. PDT,315.0
SCL,8/2/2024 2 a.m. PDT,240.0
SCL,8/2/2024 3 a.m. PDT,243.0
SCL,8/2/2024 4 a.m. PDT,183.0
SCL,8/2/2024 5 a.m. PDT,159.0
SCL,8/2/2024 6 a.m. PDT,238.0
SCL,8/2/2024 7 a.m. PDT,160.0
SCL,8/2/2024 8 a.m. PDT,198.0
SCL,8/2/2024 9 a.m. PDT,505.0
SCL,8/2/2024 10 a.m. PDT,426.0
SCL,8/2/2024 11 a.m. PDT,455.0
SCL,8/2/2024 12 p.m. PDT,514.0
SCL,8/2/2024 1 p.m. PDT,576.0
SCL,8/2/2024 2 p.m. PDT,598.0
SCL,8/2/2024 3 p.m. PDT,724.0
SCL,8/2/2024 4 p.m. PDT,627.0
SCL,8/2/2024 5 p.m. PDT,605.0
SCL,8/2/2024 6 p.m. PDT,614.0
SCL,8/2/2024 7 p.m. PDT,740.0
SCL,8/2/2024 8 p.m. PDT,717.0
SCL,8/2/2024 9 p.m. PDT,442.0
SCL,8/2/2024 10 p.m. PDT,261.0
SCL,8/2/2024 11 p.m. PDT,293.0
SCL,8/3/2024 12 a.m. PDT,240.0
SCL,8/3/2024 1 a.m. PDT,310.0
SCL,8/3/2024 2 a.m. PDT,236.0
SCL,8/3/2024 3 a.m. PDT,207.0
SCL,8/3/2024 4 a.m. PDT,137.0
SCL,8/3/2024 5 a.m. PDT,174.0
SCL,8/3/2024 6 a.m. PDT,162.0
SCL,8/3/2024 7 a.m. PDT,143.0
SCL,8/3/2024 8 a.m. PDT,201.0
SCL,8/3/2024 9 a.m. PDT,284.0
SCL,8/3/2024 10 a.m. PDT,411.0
SCL,8/3/2024 11 a.m. PDT,406.0
SCL,8/3/2024 12 p.m. PDT,414.0
SCL,8/3/2024 1 p.m. PDT,414.0
SCL,8/3/2024 2 p.m. PDT,414.0
SCL,8/3/2024 3 p.m. PDT,430.0
SCL,8/3/2024 4 p.m. PDT,429.0
SCL,8/3/2024 5 p.m. PDT,431.0
SCL,8/3/2024 6 p.m. PDT,581.0
SCL,8/3/2024 7 p.m. PDT,582.0
SCL,8/3/2024 8 p.m. PDT,557.0
SCL,8/3/2024 9 p.m. PDT,436.0
SCL,8/3/2024 10 p.m. PDT,416.0
SCL,8/3/2024 11 p.m. PDT,359.0
SCL,8/4/2024 12 a.m. PDT,289.0
SCL,8/4/2024 1 a.m. PDT,238.0
SCL,8/4/2024 2 a.m. PDT,212.0
SCL,8/4/2024 3 a.m. PDT,186.0
SCL,8/4/2024 4 a.m. PDT,149.0
SCL,8/4/2024 5 a.m. PDT,144.0
SCL,8/4/2024 6 a.m. PDT,146.0
SCL,8/4/2024 7 a.m. PDT,238.0
SCL,8/4/2024 8 a.m. PDT,280.0
SCL,8/4/2024 9 a.m. PDT,283.0
SCL,8/4/2024 10 a.m. PDT,297.0
SCL,8/4/2024 11 a.m. PDT,318.0
SCL,8/4/2024 12 p.m. PDT,248.0
SCL,8/4/2024 1 p.m. PDT,278.0
SCL,8/4/2024 2 p.m. PDT,442.0
SCL,8/4/2024 3 p.m. PDT,466.0
SCL,8/4/2024 4 p.m. PDT,440.0
SCL,8/4/2024 5 p.m. PDT,446.0
SCL,8/4/2024 6 p.m. PDT,637.0
SCL,8/4/2024 7 p.m. PDT,701.0
SCL,8/4/2024 8 p.m. PDT,778.0
SCL,8/4/2024 9 p.m. PDT,690.0
SCL,8/4/2024 10 p.m. PDT,509.0
SCL,8/4/2024 11 p.m. PDT,444.0
SCL,8/5/2024 12 a.m. PDT,249.0
SCL,8/5/2024 1 a.m. PDT,256.0
SCL,8/5/2024 2 a.m. PDT,190.0
SCL,8/5/2024 3 a.m. PDT,160.0
SCL,8/5/2024 4 a.m. PDT,137.0
SCL,8/5/2024 5 a.m. PDT,125.0
SCL,8/5/2024 6 a.m. PDT,198.0
SCL,8/5/2024 7 a.m. PDT,194.0
SCL,8/5/2024 8 a.m. PDT,218.0
SCL,8/5/2024 9 a.m. PDT,388.0
SCL,8/5/2024 10 a.m. PDT,389.0
SCL,8/5/2024 11 a.m. PDT,385.0
SCL,8/5/2024 12 p.m. PDT,394.0
SCL,8/5/2024 1 p.m. PDT,391.0
SCL,8/5/2024 2 p.m. PDT,392.0
SCL,8/5/2024 3 p.m. PDT,419.0
SCL,8/5/2024 4 p.m. PDT,437.0
SCL,8/5/2024 5 p.m. PDT,585.0
SCL,8/5/2024 6 p.m. PDT,531.0
SCL,8/5/2024 7 p.m. PDT,713.0
SCL,8/5/2024 8 p.m. PDT,687.0
SCL,8/5/2024 9 p.m. PDT,640.0
SCL,8/5/2024 10 p.m. PDT,434.0
SCL,8/5/2024 11 p.m. PDT,301.0
SCL,8/6/2024 12 a.m. PDT,276.0
SCL,8/6/2024 1 a.m. PDT,270.0
SCL,8/6/2024 2 a.m. PDT,118.0
SCL,8/6/2024 3 a.m. PDT,119.0
SCL,8/6/2024 4 a.m. PDT,121.0
SCL,8/6/2024 5 a.m. PDT,117.0
SCL,8/6/2024 6 a.m. PDT,153.0
SCL,8/6/2024 7 a.m. PDT,212.0
SCL,8/6/2024 8 a.m. PDT,214.0
SCL,8/6/2024 9 a.m. PDT,184.0
SCL,8/6/2024 10 a.m. PDT,185.0
SCL,8/6/2024 11 a.m. PDT,221.0
SCL,8/6/2024 12 p.m. PDT,223.0
SCL,8/6/2024 1 p.m. PDT,222.0
SCL,8/6/2024 2 p.m. PDT,231.0
SCL,8/6/2024 3 p.m. PDT,310.0
SCL,8/6/2024 4 p.m. PDT,462.0
SCL,8/6/2024 5 p.m. PDT,448.0
SCL,8/6/2024 6 p.m. PDT,544.0
SCL,8/6/2024 7 p.m. PDT,722.0
SCL,8/6/2024 8 p.m. PDT,756.0
SCL,8/6/2024 9 p.m. PDT,635.0
SCL,8/6/2024 10 p.m. PDT,529.0
SCL,8/6/2024 11 p.m. PDT,493.0
SCL,8/7/2024 12 a.m. PDT,321.0
SCL,8/7/2024 1 a.m. PDT,334.0
SCL,8/7/2024 2 a.m. PDT,210.0
SCL,8/7/2024 3 a.m. PDT,163.0
SCL,8/7/2024 4 a.m. PDT,170.0
SCL,8/7/2024 5 a.m. PDT,177.0
SCL,8/7/2024 6 a.m. PDT,216.0
SCL,8/7/2024 7 a.m. PDT,359.0
SCL,8/7/2024 8 a.m. PDT,311.0
SCL,8/7/2024 9 a.m. PDT,259.0
SCL,8/7/2024 10 a.m. PDT,250.0
SCL,8/7/2024 11 a.m. PDT,239.0
SCL,8/7/2024 12 p.m. PDT,362.0
SCL,8/7/2024 1 p.m. PDT,356.0
SCL,8/7/2024 2 p.m. PDT,359.0
SCL,8/7/2024 3 p.m. PDT,467.0
SCL,8/7/2024 4 p.m. PDT,473.0
SCL,8/7/2024 5 p.m. PDT,474.0
SCL,8/7/2024 6 p.m. PDT,659.0
SCL,8/7/2024 7 p.m. PDT,939.0
SCL,8/7/2024 8 p.m. PDT,861.0
SCL,8/7/2024 9 p.m. PDT,717.0
SCL,8/7/2024 10 p.m. PDT,485.0
SCL,8/7/2024 11 p.m. PDT,384.0
SCL,8/8/2024 12 a.m. PDT,264.0
SCL,8/8/2024 1 a.m. PDT,147.0
SCL,8/8/2024 2 a.m. PDT,136.0
SCL,8/8/2024 3 a.m. PDT,127.0
SCL,8/8/2024 4 a.m. PDT,88.0
SCL,8/8/2024 5 a.m. PDT,87.0
SCL,8/8/2024 6 a.m. PDT,165.0
SCL,8/8/2024 7 a.m. PDT,372.0
SCL,8/8/2024 8 a.m. PDT,360.0
SCL,8/8/2024 9 a.m. PDT,262.0
SCL,8/8/2024 10 a.m. PDT,256.0
SCL,8/8/2024 11 a.m. PDT,275.0
SCL,8/8/2024 12 p.m. PDT,363.0
SCL,8/8/2024 1 p.m. PDT,502.0
SCL,8/8/2024 2 p.m. PDT,403.0
SCL,8/8/2024 3 p.m. PDT,555.0
SCL,8/8/2024 4 p.m. PDT,456.0
SCL,8/8/2024 5 p.m. PDT,484.0
SCL,8/8/2024 6 p.m. PDT,704.0
SCL,8/8/2024 7 p.m. PDT,946.0
SCL,8/8/2024 8 p.m. PDT,894.0
SCL,8/8/2024 9 p.m. PDT,809.0
SCL,8/8/2024 10 p.m. PDT,615.0
SCL,8/8/2024 11 p.m. PDT,266.0
SCL,8/9/2024 12 a.m. PDT,256.0
SCL,8/9/2024 1 a.m. PDT,235.0
SCL,8/9/2024 2 a.m. PDT,156.0
SCL,8/9/2024 3 a.m. PDT,116.0
SCL,8/9/2024 4 a.m. PDT,125.0
SCL,8/9/2024 5 a.m. PDT,118.0
SCL,8/9/2024 6 a.m. PDT,172.0
SCL,8/9/2024 7 a.m. PDT,338.0
SCL,8/9/2024 8 a.m. PDT,310.0
SCL,8/9/2024 9 a.m. PDT,238.0
SCL,8/9/2024 10 a.m. PDT,227.0
SCL,8/9/2024 11 a.m. PDT,199.0
SCL,8/9/2024 12 p.m. PDT,441.0
SCL,8/9/2024 1 p.m. PDT,299.0
SCL,8/9/2024 2 p.m. PDT,326.0
SCL,8/9/2024 3 p.m. PDT,310.0
SCL,8/9/2024 4 p.m. PDT,391.0
SCL,8/9/2024 5 p.m. PDT,452.0
SCL,8/9/2024 6 p.m. PDT,642.0
SCL,8/9/2024 7 p.m. PDT,701.0
SCL,8/9/2024 8 p.m. PDT,608.0
SCL,8/9/2024 9 p.m. PDT,562.0
SCL,8/9/2024 10 p.m. PDT,530.0
SCL,8/9/2024 11 p.m. PDT,353.0
SCL,8/10/2024 12 a.m. PDT,312.0
SCL,8/10/2024 1 a.m. PDT,254.0
SCL,8/10/2024 2 a.m. PDT,187.0
SCL,8/10/2024 3 a.m. PDT,186.0
SCL,8/10/2024 4 a.m. PDT,151.0
SCL,8/10/2024 5 a.m. PDT,148.0
SCL,8/10/2024 6 a.m. PDT,261.0
SCL,8/10/2024 7 a.m. PDT,317.0
SCL,8/10/2024 8 a.m. PDT,343.0
SCL,8/10/2024 9 a.m. PDT,296.0
SCL,8/10/2024 10 a.m. PDT,327.0
SCL,8/10/2024 11 a.m. PDT,321.0
SCL,8/10/2024 12 p.m. PDT,415.0
SCL,8/10/2024 1 p.m. PDT,474.0
SCL,8/10/2024 2 p.m. PDT,487.0
SCL,8/10/2024 3 p.m. PDT,524.0
SCL,8/10/2024 4 p.m. PDT,539.0
SCL,8/10/2024 5 p.m. PDT,719.0
SCL,8/10/2024 6 p.m. PDT,795.0
SCL,8/10/2024 7 p.m. PDT,760.0
SCL,8/10/2024 8 p.m. PDT,822.0
SCL,8/10/2024 9 p.m. PDT,690.0
SCL,8/10/2024 10 p.m. PDT,681.0
SCL,8/10/2024 11 p.m. PDT,397.0
SCL,8/11/2024 12 a.m. PDT,372.0
SCL,8/11/2024 1 a.m. PDT,284.0
SCL,8/11/2024 2 a.m. PDT,190.0
SCL,8/11/2024 3 a.m. PDT,193.0
SCL,8/11/2024 4 a.m. PDT,167.0
SCL,8/11/2024 5 a.m. PDT,167.0
SCL,8/11/2024 6 a.m. PDT,167.0
SCL,8/11/2024 7 a.m. PDT,275.0
SCL,8/11/2024 8 a.m. PDT,261.0
SCL,8/11/2024 9 a.m. PDT,295.0
SCL,8/11/2024 10 a.m. PDT,298.0
SCL,8/11/2024 11 a.m. PDT,277.0
SCL,8/11/2024 12 p.m. PDT,291.0
SCL,8/11/2024 1 p.m. PDT,439.0
SCL,8/11/2024 2 p.m. PDT,498.0
SCL,8/11/2024 3 p.m. PDT,519.0
SCL,8/11/2024 4 p.m. PDT,502.0
SCL,8/11/2024 5 p.m. PDT,550.0
SCL,8/11/2024 6 p.m. PDT,658.0
SCL,8/11/2024 7 p.m. PDT,678.0
SCL,8/11/2024 8 p.m. PDT,703.0
SCL,8/11/2024 9 p.m. PDT,664.0
SCL,8/11/2024 10 p.m. PDT,459.0
SCL,8/11/2024 11 p.m. PDT,338.0
SCL,8/12/2024 12 a.m. PDT,235.0
SCL,8/12/2024 1 a.m. PDT,120.0
SCL,8/12/2024 2 a.m. PDT,114.0
SCL,8/12/2024 3 a.m. PDT,116.0
SCL,8/12/2024 4 a.m. PDT,118.0
SCL,8/12/2024 5 a.m. PDT,118.0
SCL,8/12/2024 6 a.m. PDT,120.0
SCL,8/12/2024 7 a.m. PDT,259.0
SCL,8/12/2024 8 a.m. PDT,266.0
SCL,8/12/2024 9 a.m. PDT,217.0
SCL,8/12/2024 10 a.m. PDT,219.0
SCL,8/12/2024 11 a.m. PDT,383.0
SCL,8/12/2024 12 p.m. PDT,409.0
SCL,8/12/2024 1 p.m. PDT,437.0
SCL,8/12/2024 2 p.m. PDT,392.0
SCL,8/12/2024 3 p.m. PDT,399.0
SCL,8/12/2024 4 p.m. PDT,419.0
SCL,8/12/2024 5 p.m. PDT,408.0
SCL,8/12/2024 6 p.m. PDT,562.0
SCL,8/12/2024 7 p.m. PDT,489.0
SCL,8/12/2024 8 p.m. PDT,466.0
SCL,8/12/2024 9 p.m. PDT,435.0
SCL,8/12/2024 10 p.m. PDT,439.0
SCL,8/12/2024 11 p.m. PDT,238.0
SCL,8/13/2024 12 a.m. PDT,212.0
SCL,8/13/2024 1 a.m. PDT,268.0
SCL,8/13/2024 2 a.m. PDT,235.0
SCL,8/13/2024 3 a.m. PDT,217.0
SCL,8/13/2024 4 a.m. PDT,193.0
SCL,8/13/2024 5 a.m. PDT,129.0
SCL,8/13/2024 6 a.m. PDT,261.0
SCL,8/13/2024 7 a.m. PDT,396.0
SCL,8/13/2024 8 a.m. PDT,389.0
SCL,8/13/2024 9 a.m. PDT,385.0
SCL,8/13/2024 10 a.m. PDT,383.0
SCL,8/13/2024 11 a.m. PDT,383.0
SCL,8/13/2024 12 p.m. PDT,383.0
SCL,8/13/2024 1 p.m. PDT,400.0
SCL,8/13/2024 2 p.m. PDT,407.0
SCL,8/13/2024 3 p.m. PDT,409.0
SCL,8/13/2024 4 p.m. PDT,407.0
SCL,8/13/2024 5 p.m. PDT,495.0
SCL,8/13/2024 6 p.m. PDT,636.0
SCL,8/13/2024 7 p.m. PDT,597.0
SCL,8/13/2024 8 p.m. PDT,598.0
SCL,8/13/2024 9 p.m. PDT,584.0
SCL,8/13/2024 10 p.m. PDT,551.0
SCL,8/13/2024 11 p.m. PDT,383.0
SCL,8/14/2024 12 a.m. PDT,328.0
SCL,8/14/2024 1 a.m. PDT,284.0
SCL,8/14/2024 2 a.m. PDT,257.0
SCL,8/14/2024 3 a.m. PDT,241.0
SCL,8/14/2024 4 a.m. PDT,143.0
SCL,8/14/2024 5 a.m. PDT,137.0
SCL,8/14/2024 6 a.m. PDT,160.0
SCL,8/14/2024 7 a.m. PDT,279.0
SCL,8/14/2024 8 a.m. PDT,248.0
SCL,8/14/2024 9 a.m. PDT,241.0
SCL,8/14/2024 10 a.m. PDT,354.0
SCL,8/14/2024 11 a.m. PDT,392.0
SCL,8/14/2024 12 p.m. PDT,438.0
SCL,8/14/2024 1 p.m. PDT,434.0
SCL,8/14/2024 2 p.m. PDT,459.0
SCL,8/14/2024 3 p.m. PDT,506.0
SCL,8/14/2024 4 p.m. PDT,555.0
SCL,8/14/2024 5 p.m. PDT,615.0
SCL,8/14/2024 6 p.m. PDT,789.0
SCL,8/14/2024 7 p.m. PDT,892.0
SCL,8/14/2024 8 p.m. PDT,823.0
SCL,8/14/2024 9 p.m. PDT,563.0
SCL,8/14/2024 10 p.m. PDT,588.0
SCL,8/14/2024 11 p.m. PDT,393.0
SCL,8/15/2024 12 a.m. PDT,342.0
SCL,8/15/2024 1 a.m. PDT,265.0
SCL,8/15/2024 2 a.m. PDT,119.0
SCL,8/15/2024 3 a.m. PDT,118.0
SCL,8/15/2024 4 a.m. PDT,113.0
SCL,8/15/2024 5 a.m. PDT,119.0
SCL,8/15/2024 6 a.m. PDT,120.0
SCL,8/15/2024 7 a.m. PDT,211.0
SCL,8/15/2024 8 a.m. PDT,218.0
SCL,8/15/2024 9 a.m. PDT,357.0
SCL,8/15/2024 10 a.m. PDT,349.0
SCL,8/15/2024 11 a.m. PDT,352.0
SCL,8/15/2024 12 p.m. PDT,393.0
SCL,8/15/2024 1 p.m. PDT,387.0
SCL,8/15/2024 2 p.m. PDT,410.0
SCL,8/15/2024 3 p.m. PDT,517.0
SCL,8/15/2024 4 p.m. PDT,557.0
SCL,8/15/2024 5 p.m. PDT,623.0
SCL,8/15/2024 6 p.m. PDT,682.0
SCL,8/15/2024 7 p.m. PDT,668.0
SCL,8/15/2024 8 p.m. PDT,779.0
SCL,8/15/2024 9 p.m. PDT,489.0
SCL,8/15/2024 10 p.m. PDT,519.0
SCL,8/15/2024 11 p.m. PDT,298.0
SCL,8/16/2024 12 a.m. PDT,255.0
SCL,8/16/2024 1 a.m. PDT,155.0
SCL,8/16/2024 2 a.m. PDT,143.0
SCL,8/16/2024 3 a.m. PDT,143.0
SCL,8/16/2024 4 a.m. PDT,150.0
SCL,8/16/2024 5 a.m. PDT,186.0
