"BA Code","Timestamp (Hour Ending)","Hydro Generation (MWh)"
SCL,"1/7/2024 2 a.m. PST",283
SCL,"1/7/2024 3 a.m. PST",269
SCL,"1/7/2024 4 a.m. PST",272
SCL,"1/7/2024 5 a.m. PST",303
SCL,"1/7/2024 6 a.m. PST",350
SCL,"1/7/2024 7 a.m. PST",427
SCL,"1/7/2024 8 a.m. PST",445
SCL,"1/7/2024 9 a.m. PST",464
SCL,"1/7/2024 10 a.m. PST",506
SCL,"1/7/2024 11 a.m. PST",487
SCL,"1/7/2024 12 p.m. PST",490
SCL,"1/7/2024 1 p.m. PST",469
SCL,"1/7/2024 2 p.m. PST",499
SCL,"1/7/2024 3 p.m. PST",493
SCL,"1/7/2024 4 p.m. PST",474
SCL,"1/7/2024 5 p.m. PST",580
SCL,"1/7/2024 6 p.m. PST",744
SCL,"1/7/2024 7 p.m. PST",754
SCL,"1/7/2024 8 p.m. PST",747
SCL,"1/7/2024 9 p.m. PST",684
SCL,"1/7/2024 10 p.m. PST",626
SCL,"1/7/2024 11 p.m. PST",534
SCL,"1/8/2024 12 a.m. PST",409
SCL,"1/8/2024 1 a.m. PST",399
SCL,"1/8/2024 2 a.m. PST",364
SCL,"1/8/2024 3 a.m. PST",357
SCL,"1/8/2024 4 a.m. PST",368
SCL,"1/8/2024 5 a.m. PST",391
SCL,"1/8/2024 6 a.m. PST",510
SCL,"1/8/2024 7 a.m. PST",505
SCL,"1/8/2024 8 a.m. PST",551
SCL,"1/8/2024 9 a.m. PST",568
SCL,"1/8/2024 10 a.m. PST",567
SCL,"1/8/2024 11 a.m. PST",652
SCL,"1/8/2024 12 p.m. PST",767
SCL,"1/8/2024 1 p.m. PST",783
SCL,"1/8/2024 2 p.m. PST",755
SCL,"1/8/2024 3 p.m. PST",746
SCL,"1/8/2024 4 p.m. PST",601
SCL,"1/8/2024 5 p.m. PST",677
SCL,"1/8/2024 6 p.m. PST",675
SCL,"1/8/2024 7 p.m. PST",647
SCL,"1/8/2024 8 p.m. PST",551
SCL,"1/8/2024 9 p.m. PST",415
SCL,"1/8/2024 10 p.m. PST",350
SCL,"1/8/2024 11 p.m. PST",413
SCL,"1/9/2024 12 a.m. PST",363
SCL,"1/9/2024 1 a.m. PST",271
SCL,"1/9/2024 2 a.m. PST",245
SCL,"1/9/2024 3 a.m. PST",251
SCL,"1/9/2024 4 a.m. PST",247
SCL,"1/9/2024 5 a.m. PST",199
SCL,"1/9/2024 6 a.m. PST",266
SCL,"1/9/2024 7 a.m. PST",316
SCL,"1/9/2024 8 a.m. PST",422
SCL,"1/9/2024 9 a.m. PST",512
SCL,"1/9/2024 10 a.m. PST",471
SCL,"1/9/2024 11 a.m. PST",405
SCL,"1/9/2024 12 p.m. PST",449
SCL,"1/9/2024 1 p.m. PST",440
SCL,"1/9/2024 2 p.m. PST",449
SCL,"1/9/2024 3 p.m. PST",432
SCL,"1/9/2024 4 p.m. PST",423
SCL,"1/9/2024 5 p.m. PST",483
SCL,"1/9/2024 6 p.m. PST",503
SCL,"1/9/2024 7 p.m. PST",486
SCL,"1/9/2024 8 p.m. PST",458
SCL,"1/9/2024 9 p.m. PST",410
SCL,"1/9/2024 10 p.m. PST",385
SCL,"1/9/2024 11 p.m. PST",473
SCL,"1/10/2024 12 a.m. PST",492
SCL,"1/10/2024 1 a.m. PST",413
SCL,"1/10/2024 2 a.m. PST",363
SCL,"1/10/2024 3 a.m. PST",359
SCL,"1/10/2024 4 a.m. PST",347
SCL,"1/10/2024 5 a.m. PST",351
SCL,"1/10/2024 6 a.m. PST",456
SCL,"1/10/2024 7 a.m. PST",438
SCL,"1/10/2024 8 a.m. PST",495
SCL,"1/10/2024 9 a.m. PST",513
SCL,"1/10/2024 10 a.m. PST",500
SCL,"1/10/2024 11 a.m. PST",476
SCL,"1/10/2024 12 p.m. PST",585
SCL,"1/10/2024 1 p.m. PST",578
SCL,"1/10/2024 2 p.m. PST",496
SCL,"1/10/2024 3 p.m. PST",488
SCL,"1/10/2024 4 p.m. PST",494
SCL,"1/10/2024 5 p.m. PST",492
SCL,"1/10/2024 6 p.m. PST",535
SCL,"1/10/2024 7 p.m. PST",505
SCL,"1/10/2024 8 p.m. PST",498
SCL,"1/10/2024 9 p.m. PST",429
SCL,"1/10/2024 10 p.m. PST",396
SCL,"1/10/2024 11 p.m. PST",434
SCL,"1/11/2024 12 a.m. PST",383
SCL,"1/11/2024 1 a.m. PST",254
SCL,"1/11/2024 2 a.m. PST",218
SCL,"1/11/2024 3 a.m. PST",214
SCL,"1/11/2024 4 a.m. PST",217
SCL,"1/11/2024 5 a.m. PST",218
SCL,"1/11/2024 6 a.m. PST",292
SCL,"1/11/2024 7 a.m. PST",401
SCL,"1/11/2024 8 a.m. PST",501
SCL,"1/11/2024 9 a.m. PST",502
SCL,"1/11/2024 10 a.m. PST",490
SCL,"1/11/2024 11 a.m. PST",484
SCL,"1/11/2024 12 p.m. PST",495
SCL,"1/11/2024 1 p.m. PST",490
SCL,"1/11/2024 2 p.m. PST",425
SCL,"1/11/2024 3 p.m. PST",445
SCL,"1/11/2024 4 p.m. PST",515
SCL,"1/11/2024 5 p.m. PST",573
SCL,"1/11/2024 6 p.m. PST",624
SCL,"1/11/2024 7 p.m. PST",659
SCL,"1/11/2024 8 p.m. PST",621
SCL,"1/11/2024 9 p.m. PST",518
SCL,"1/11/2024 10 p.m. PST",477
SCL,"1/11/2024 11 p.m. PST",477
SCL,"1/12/2024 12 a.m. PST",445
SCL,"1/12/2024 1 a.m. PST",393
SCL,"1/12/2024 2 a.m. PST",446
SCL,"1/12/2024 3 a.m. PST",417
SCL,"1/12/2024 4 a.m. PST",406
SCL,"1/12/2024 5 a.m. PST",535
SCL,"1/12/2024 6 a.m. PST",510
SCL,"1/12/2024 7 a.m. PST",664
SCL,"1/12/2024 8 a.m. PST",644
SCL,"1/12/2024 9 a.m. PST",574
SCL,"1/12/2024 10 a.m. PST",516
SCL,"1/12/2024 11 a.m. PST",672
SCL,"1/12/2024 12 p.m. PST",541
SCL,"1/12/2024 1 p.m. PST",506
SCL,"1/12/2024 2 p.m. PST",559
SCL,"1/12/2024 3 p.m. PST",640
SCL,"1/12/2024 4 p.m. PST",779
SCL,"1/12/2024 5 p.m. PST",981
SCL,"1/12/2024 6 p.m. PST",1195
SCL,"1/12/2024 7 p.m. PST",1157
SCL,"1/12/2024 8 p.m. PST",1020
SCL,"1/12/2024 9 p.m. PST",995
SCL,"1/12/2024 10 p.m. PST",895
SCL,"1/12/2024 11 p.m. PST",858
SCL,"1/13/2024 12 a.m. PST",699
SCL,"1/13/2024 1 a.m. PST",508
SCL,"1/13/2024 2 a.m. PST",376
SCL,"1/13/2024 3 a.m. PST",373
SCL,"1/13/2024 4 a.m. PST",400
SCL,"1/13/2024 5 a.m. PST",424
SCL,"1/13/2024 6 a.m. PST",573
SCL,"1/13/2024 7 a.m. PST",579
SCL,"1/13/2024 8 a.m. PST",693
SCL,"1/13/2024 9 a.m. PST",848
SCL,"1/13/2024 10 a.m. PST",934
SCL,"1/13/2024 11 a.m. PST",1029
SCL,"1/13/2024 12 p.m. PST",1015
SCL,"1/13/2024 1 p.m. PST",854
SCL,"1/13/2024 2 p.m. PST",832
SCL,"1/13/2024 3 p.m. PST",763
SCL,"1/13/2024 4 p.m. PST",789
SCL,"1/13/2024 5 p.m. PST",966
SCL,"1/13/2024 6 p.m. PST",1044
SCL,"1/13/2024 7 p.m. PST",1039
SCL,"1/13/2024 8 p.m. PST",945
SCL,"1/13/2024 9 p.m. PST",744
SCL,"1/13/2024 10 p.m. PST",629
SCL,"1/13/2024 11 p.m. PST",660
SCL,"1/14/2024 12 a.m. PST",522
SCL,"1/14/2024 1 a.m. PST",664
SCL,"1/14/2024 2 a.m. PST",585
SCL,"1/14/2024 3 a.m. PST",592
SCL,"1/14/2024 4 a.m. PST",647
SCL,"1/14/2024 5 a.m. PST",658
SCL,"1/14/2024 6 a.m. PST",616
SCL,"1/14/2024 7 a.m. PST",706
SCL,"1/14/2024 8 a.m. PST",900
SCL,"1/14/2024 9 a.m. PST",788
SCL,"1/14/2024 10 a.m. PST",804
SCL,"1/14/2024 11 a.m. PST",823
SCL,"1/14/2024 12 p.m. PST",642
SCL,"1/14/2024 1 p.m. PST",554
SCL,"1/14/2024 2 p.m. PST",487
SCL,"1/14/2024 3 p.m. PST",498
SCL,"1/14/2024 4 p.m. PST",494
SCL,"1/14/2024 5 p.m. PST",860
SCL,"1/14/2024 6 p.m. PST",1071
SCL,"1/14/2024 7 p.m. PST",1078
SCL,"1/14/2024 8 p.m. PST",814
SCL,"1/14/2024 9 p.m. PST",771
SCL,"1/14/2024 10 p.m. PST",734
SCL,"1/14/2024 11 p.m. PST",654
SCL,"1/15/2024 12 a.m. PST",619
SCL,"1/15/2024 1 a.m. PST",556
SCL,"1/15/2024 2 a.m. PST",485
SCL,"1/15/2024 3 a.m. PST",475
SCL,"1/15/2024 4 a.m. PST",488
SCL,"1/15/2024 5 a.m. PST",532
SCL,"1/15/2024 6 a.m. PST",601
SCL,"1/15/2024 7 a.m. PST",669
SCL,"1/15/2024 8 a.m. PST",876
SCL,"1/15/2024 9 a.m. PST",843
SCL,"1/15/2024 10 a.m. PST",897
SCL,"1/15/2024 11 a.m. PST",889
SCL,"1/15/2024 12 p.m. PST",896
SCL,"1/15/2024 1 p.m. PST",799
SCL,"1/15/2024 2 p.m. PST",882
SCL,"1/15/2024 3 p.m. PST",904
SCL,"1/15/2024 4 p.m. PST",910
SCL,"1/15/2024 5 p.m. PST",896
SCL,"1/15/2024 6 p.m. PST",1049
SCL,"1/15/2024 7 p.m. PST",1062
SCL,"1/15/2024 8 p.m. PST",920
SCL,"1/15/2024 9 p.m. PST",777
SCL,"1/15/2024 10 p.m. PST",697
SCL,"1/15/2024 11 p.m. PST",588
SCL,"1/16/2024 12 a.m. PST",547
SCL,"1/16/2024 1 a.m. PST",593
SCL,"1/16/2024 2 a.m. PST",560
SCL,"1/16/2024 3 a.m. PST",546
SCL,"1/16/2024 4 a.m. PST",464
SCL,"1/16/2024 5 a.m. PST",599
SCL,"1/16/2024 6 a.m. PST",630
SCL,"1/16/2024 7 a.m. PST",758
SCL,"1/16/2024 8 a.m. PST",892
SCL,"1/16/2024 9 a.m. PST",1001
SCL,"1/16/2024 10 a.m. PST",949
SCL,"1/16/2024 11 a.m. PST",932
SCL,"1/16/2024 12 p.m. PST",859
SCL,"1/16/2024 1 p.m. PST",843
SCL,"1/16/2024 2 p.m. PST",749
SCL,"1/16/2024 3 p.m. PST",839
SCL,"1/16/2024 4 p.m. PST",875
SCL,"1/16/2024 5 p.m. PST",909
SCL,"1/16/2024 6 p.m. PST",998
SCL,"1/16/2024 7 p.m. PST",804
SCL,"1/16/2024 8 p.m. PST",770
SCL,"1/16/2024 9 p.m. PST",569
SCL,"1/16/2024 10 p.m. PST",627
SCL,"1/16/2024 11 p.m. PST",659
SCL,"1/17/2024 12 a.m. PST",541
SCL,"1/17/2024 1 a.m. PST",525
SCL,"1/17/2024 2 a.m. PST",521
SCL,"1/17/2024 3 a.m. PST",382
SCL,"1/17/2024 4 a.m. PST",382
SCL,"1/17/2024 5 a.m. PST",581
SCL,"1/17/2024 6 a.m. PST",659
SCL,"1/17/2024 7 a.m. PST",589
SCL,"1/17/2024 8 a.m. PST",684
SCL,"1/17/2024 9 a.m. PST",737
SCL,"1/17/2024 10 a.m. PST",715
SCL,"1/17/2024 11 a.m. PST",789
SCL,"1/17/2024 12 p.m. PST",908
SCL,"1/17/2024 1 p.m. PST",888
SCL,"1/17/2024 2 p.m. PST",931
SCL,"1/17/2024 3 p.m. PST",877
SCL,"1/17/2024 4 p.m. PST",847
SCL,"1/17/2024 5 p.m. PST",793
SCL,"1/17/2024 6 p.m. PST",853
SCL,"1/17/2024 7 p.m. PST",874
SCL,"1/17/2024 8 p.m. PST",617
SCL,"1/17/2024 9 p.m. PST",593
SCL,"1/17/2024 10 p.m. PST",576
SCL,"1/17/2024 11 p.m. PST",601
SCL,"1/18/2024 12 a.m. PST",552
SCL,"1/18/2024 1 a.m. PST",433
SCL,"1/18/2024 2 a.m. PST",375
SCL,"1/18/2024 3 a.m. PST",368
SCL,"1/18/2024 4 a.m. PST",368
SCL,"1/18/2024 5 a.m. PST",423
SCL,"1/18/2024 6 a.m. PST",417
SCL,"1/18/2024 7 a.m. PST",482
SCL,"1/18/2024 8 a.m. PST",627
SCL,"1/18/2024 9 a.m. PST",717
SCL,"1/18/2024 10 a.m. PST",718
SCL,"1/18/2024 11 a.m. PST",733
SCL,"1/18/2024 12 p.m. PST",854
SCL,"1/18/2024 1 p.m. PST",863
SCL,"1/18/2024 2 p.m. PST",852
SCL,"1/18/2024 3 p.m. PST",802
SCL,"1/18/2024 4 p.m. PST",673
SCL,"1/18/2024 5 p.m. PST",666
SCL,"1/18/2024 6 p.m. PST",686
SCL,"1/18/2024 7 p.m. PST",718
SCL,"1/18/2024 8 p.m. PST",624
SCL,"1/18/2024 9 p.m. PST",535
SCL,"1/18/2024 10 p.m. PST",419
SCL,"1/18/2024 11 p.m. PST",501
SCL,"1/19/2024 12 a.m. PST",428
SCL,"1/19/2024 1 a.m. PST",341
SCL,"1/19/2024 2 a.m. PST",357
SCL,"1/19/2024 3 a.m. PST",343
SCL,"1/19/2024 4 a.m. PST",362
SCL,"1/19/2024 5 a.m. PST",419
SCL,"1/19/2024 6 a.m. PST",393
SCL,"1/19/2024 7 a.m. PST",468
SCL,"1/19/2024 8 a.m. PST",509
SCL,"1/19/2024 9 a.m. PST",486
SCL,"1/19/2024 10 a.m. PST",531
SCL,"1/19/2024 11 a.m. PST",572
SCL,"1/19/2024 12 p.m. PST",586
SCL,"1/19/2024 1 p.m. PST",584
SCL,"1/19/2024 2 p.m. PST",566
SCL,"1/19/2024 3 p.m. PST",574
SCL,"1/19/2024 4 p.m. PST",567
SCL,"1/19/2024 5 p.m. PST",557
SCL,"1/19/2024 6 p.m. PST",548
SCL,"1/19/2024 7 p.m. PST",527
SCL,"1/19/2024 8 p.m. PST",518
SCL,"1/19/2024 9 p.m. PST",481
SCL,"1/19/2024 10 p.m. PST",447
SCL,"1/19/2024 11 p.m. PST",578
SCL,"1/20/2024 12 a.m. PST",528
SCL,"1/20/2024 1 a.m. PST",475
SCL,"1/20/2024 2 a.m. PST",442
SCL,"1/20/2024 3 a.m. PST",423
SCL,"1/20/2024 4 a.m. PST",412
SCL,"1/20/2024 5 a.m. PST",424
SCL,"1/20/2024 6 a.m. PST",467
SCL,"1/20/2024 7 a.m. PST",423
SCL,"1/20/2024 8 a.m. PST",488
SCL,"1/20/2024 9 a.m. PST",533
SCL,"1/20/2024 10 a.m. PST",553
SCL,"1/20/2024 11 a.m. PST",565
SCL,"1/20/2024 12 p.m. PST",568
SCL,"1/20/2024 1 p.m. PST",517
SCL,"1/20/2024 2 p.m. PST",528
SCL,"1/20/2024 3 p.m. PST",533
SCL,"1/20/2024 4 p.m. PST",501
SCL,"1/20/2024 5 p.m. PST",540
SCL,"1/20/2024 6 p.m. PST",650
SCL,"1/20/2024 7 p.m. PST",668
SCL,"1/20/2024 8 p.m. PST",679
SCL,"1/20/2024 9 p.m. PST",642
SCL,"1/20/2024 10 p.m. PST",506
SCL,"1/20/2024 11 p.m. PST",690
SCL,"1/21/2024 12 a.m. PST",678
SCL,"1/21/2024 1 a.m. PST",407
SCL,"1/21/2024 2 a.m. PST",378
SCL,"1/21/2024 3 a.m. PST",349
SCL,"1/21/2024 4 a.m. PST",342
SCL,"1/21/2024 5 a.m. PST",347
SCL,"1/21/2024 6 a.m. PST",361
SCL,"1/21/2024 7 a.m. PST",446
SCL,"1/21/2024 8 a.m. PST",493
SCL,"1/21/2024 9 a.m. PST",551
SCL,"1/21/2024 10 a.m. PST",594
SCL,"1/21/2024 11 a.m. PST",613
SCL,"1/21/2024 12 p.m. PST",608
SCL,"1/21/2024 1 p.m. PST",625
SCL,"1/21/2024 2 p.m. PST",623
SCL,"1/21/2024 3 p.m. PST",621
SCL,"1/21/2024 4 p.m. PST",643
SCL,"1/21/2024 5 p.m. PST",661
SCL,"1/21/2024 6 p.m. PST",747
SCL,"1/21/2024 7 p.m. PST",729
SCL,"1/21/2024 8 p.m. PST",624
SCL,"1/21/2024 9 p.m. PST",663
SCL,"1/21/2024 10 p.m. PST",596
SCL,"1/21/2024 11 p.m. PST",468
SCL,"1/22/2024 12 a.m. PST",322
SCL,"1/22/2024 1 a.m. PST",349
SCL,"1/22/2024 2 a.m. PST",299
SCL,"1/22/2024 3 a.m. PST",257
SCL,"1/22/2024 4 a.m. PST",269
SCL,"1/22/2024 5 a.m. PST",331
SCL,"1/22/2024 6 a.m. PST",403
SCL,"1/22/2024 7 a.m. PST",332
SCL,"1/22/2024 8 a.m. PST",394
SCL,"1/22/2024 9 a.m. PST",441
SCL,"1/22/2024 10 a.m. PST",444
SCL,"1/22/2024 11 a.m. PST",425
SCL,"1/22/2024 12 p.m. PST",404
SCL,"1/22/2024 1 p.m. PST",437
SCL,"1/22/2024 2 p.m. PST",439
SCL,"1/22/2024 3 p.m. PST",413
SCL,"1/22/2024 4 p.m. PST",411
SCL,"1/22/2024 5 p.m. PST",480
SCL,"1/22/2024 6 p.m. PST",548
SCL,"1/22/2024 7 p.m. PST",524
SCL,"1/22/2024 8 p.m. PST",451
SCL,"1/22/2024 9 p.m. PST",388
SCL,"1/22/2024 10 p.m. PST",383
SCL,"1/22/2024 11 p.m. PST",411
SCL,"1/23/2024 12 a.m. PST",367
SCL,"1/23/2024 1 a.m. PST",315
SCL,"1/23/2024 2 a.m. PST",263
SCL,"1/23/2024 3 a.m. PST",252
SCL,"1/23/2024 4 a.m. PST",254
SCL,"1/23/2024 5 a.m. PST",291
SCL,"1/23/2024 6 a.m. PST",323
SCL,"1/23/2024 7 a.m. PST",344
SCL,"1/23/2024 8 a.m. PST",470
SCL,"1/23/2024 9 a.m. PST",441
SCL,"1/23/2024 10 a.m. PST",439
SCL,"1/23/2024 11 a.m. PST",433
SCL,"1/23/2024 12 p.m. PST",399
SCL,"1/23/2024 1 p.m. PST",412
SCL,"1/23/2024 2 p.m. PST",424
SCL,"1/23/2024 3 p.m. PST",464
SCL,"1/23/2024 4 p.m. PST",475
SCL,"1/23/2024 5 p.m. PST",637
SCL,"1/23/2024 6 p.m. PST",691
SCL,"1/23/2024 7 p.m. PST",682
SCL,"1/23/2024 8 p.m. PST",667
SCL,"1/23/2024 9 p.m. PST",650
SCL,"1/23/2024 10 p.m. PST",654
SCL,"1/23/2024 11 p.m. PST",485
SCL,"1/24/2024 12 a.m. PST",410
SCL,"1/24/2024 1 a.m. PST",321
SCL,"1/24/2024 2 a.m. PST",329
SCL,"1/24/2024 3 a.m. PST",339
SCL,"1/24/2024 4 a.m. PST",334
SCL,"1/24/2024 5 a.m. PST",326
SCL,"1/24/2024 6 a.m. PST",342
SCL,"1/24/2024 7 a.m. PST",311
SCL,"1/24/2024 8 a.m. PST",411
SCL,"1/24/2024 9 a.m. PST",473
SCL,"1/24/2024 10 a.m. PST",599
SCL,"1/24/2024 11 a.m. PST",565
SCL,"1/24/2024 12 p.m. PST",542
SCL,"1/24/2024 1 p.m. PST",557
SCL,"1/24/2024 2 p.m. PST",457
SCL,"1/24/2024 3 p.m. PST",445
SCL,"1/24/2024 4 p.m. PST",477
SCL,"1/24/2024 5 p.m. PST",583
SCL,"1/24/2024 6 p.m. PST",590
SCL,"1/24/2024 7 p.m. PST",552
SCL,"1/24/2024 8 p.m. PST",515
SCL,"1/24/2024 9 p.m. PST",567
SCL,"1/24/2024 10 p.m. PST",593
SCL,"1/24/2024 11 p.m. PST",513
SCL,"1/25/2024 12 a.m. PST",437
SCL,"1/25/2024 1 a.m. PST",464
SCL,"1/25/2024 2 a.m. PST",420
SCL,"1/25/2024 3 a.m. PST",405
SCL,"1/25/2024 4 a.m. PST",408
SCL,"1/25/2024 5 a.m. PST",440
SCL,"1/25/2024 6 a.m. PST",481
SCL,"1/25/2024 7 a.m. PST",347
SCL,"1/25/2024 8 a.m. PST",508
SCL,"1/25/2024 9 a.m. PST",632
SCL,"1/25/2024 10 a.m. PST",633
SCL,"1/25/2024 11 a.m. PST",572
SCL,"1/25/2024 12 p.m. PST",534
SCL,"1/25/2024 1 p.m. PST",443
SCL,"1/25/2024 2 p.m. PST",456
SCL,"1/25/2024 3 p.m. PST",438
SCL,"1/25/2024 4 p.m. PST",469
SCL,"1/25/2024 5 p.m. PST",480
SCL,"1/25/2024 6 p.m. PST",533
SCL,"1/25/2024 7 p.m. PST",580
SCL,"1/25/2024 8 p.m. PST",598
SCL,"1/25/2024 9 p.m. PST",638
SCL,"1/25/2024 10 p.m. PST",537
SCL,"1/25/2024 11 p.m. PST",530
SCL,"1/26/2024 12 a.m. PST",489
SCL,"1/26/2024 1 a.m. PST",378
SCL,"1/26/2024 2 a.m. PST",340
SCL,"1/26/2024 3 a.m. PST",303
SCL,"1/26/2024 4 a.m. PST",310
SCL,"1/26/2024 5 a.m. PST",417
SCL,"1/26/2024 6 a.m. PST",475
SCL,"1/26/2024 7 a.m. PST",521
SCL,"1/26/2024 8 a.m. PST",575
SCL,"1/26/2024 9 a.m. PST",563
SCL,"1/26/2024 10 a.m. PST",622
SCL,"1/26/2024 11 a.m. PST",596
